,interview,task,numsaccades,sumsaccadedistance,meansaccadedistance,stddevsaccadedistance,longestsaccadedistance,sumsaccadeduration,meansaccadeduration,stddevsaccadeduration,longestsaccadeduration,meansaccadespeed,stddevsaccadespeed,minsaccadespeed,maxsaccadespeed,fixationsaccadetimeratio
136,HH-056,Reading,32,24894.6459057,777.957684554,681.602573762,2272.55511053,75486.0,2358.9375,5537.41999396,32100.0,0.474803990559,0.190797563226,0.0707961093624,0.972463399268,0.0929443870387
137,HH-056,Memory,26,32096.3424407,1234.47470926,1156.41253309,4667.34738349,88299.0,3396.11538462,3710.59053335,16506.0,0.392574510416,0.0813252344749,0.236695516742,0.56666207668,0.0554819420378
138,HH-056,CookieTheft,25,17037.030007,681.481200279,670.728987036,2761.83236255,42196.0,1687.84,3605.01911322,18599.0,0.54919850692,0.194851944596,0.0510592829178,0.890232789865,0.11375485828
139,HH-056,PupilCalib,16,2446.20449844,152.887781153,117.817463668,428.162329275,23898.0,1493.625,4409.52762209,17999.0,0.328584518326,0.152254802179,0.0123726378294,0.583324541625,0.2388484392
140,HR-102,HR-102_allsc,159,118134.240403,742.982644046,725.224266702,3337.16356248,266298.0,1674.83018868,3725.85463173,41596.0,0.533450564533,0.227376390616,0.0131206871578,1.28189290773,0.409776754046
141,HR-102,Reading,33,31018.5619383,939.956422372,715.722419866,2721.6373936,88013.0,2667.06060606,7062.81461662,41596.0,0.601961122957,0.221379093646,0.0131206871578,1.04107620461,0.0589231136309
142,HR-102,Memory,42,43851.997029,1044.09516736,835.162161185,3254.7208955,84778.0,2018.52380952,1654.98664409,5999.0,0.53466764484,0.164582674565,0.15228711362,0.947095446652,0.102951237349
143,HR-102,CookieTheft,71,41337.9929574,582.225252922,612.819089503,3337.16356248,88907.0,1252.21126761,2424.10689248,19697.0,0.533935027118,0.247917719055,0.0966742111489,1.28189290773,0.173102230421
144,HR-102,PupilCalib,13,1925.68847866,148.129882974,157.820361444,498.211879507,4600.0,353.846153846,229.548050944,800.0,0.352961130345,0.225250082671,0.0672336250035,0.711731256439,1.30413043478
145,EE-100,EE-100_allsc,66,34754.0862899,526.577064999,520.235659358,2120.19756629,289097.0,4380.25757576,8165.78021391,47803.0,0.286403466676,0.187156868746,0.0144092352399,0.905156465286,0.0896686103319
146,EE-100,Reading,20,15962.5531177,798.127655886,655.477572888,2120.19756629,104497.0,5224.85,10605.7354557,47803.0,0.330129747357,0.194007617039,0.0144092352399,0.766736163645,0.049829181699
147,EE-100,Memory,11,9120.44037941,829.130943583,519.082019648,1897.7838081,102897.0,9354.27272727,8360.18452058,26697.0,0.15887110134,0.126912517808,0.0217861187445,0.475067357801,0.0340048786651
148,EE-100,CookieTheft,32,8703.09517876,271.971724336,250.70884769,984.879727648,53606.0,1675.1875,4240.75910306,24202.0,0.321995176787,0.180749032617,0.0303990654377,0.905156465286,0.175185613551
149,EE-100,PupilCalib,3,967.997614058,322.665871353,228.887125349,536.597056809,28097.0,9365.66666667,13143.0450936,24498.0,0.0828686938638,0.0540847113799,0.0219037087439,0.125081870421,0.0996547674129
150,HE-130,HE-130_allsc,199,44690.2792745,224.574267711,237.878809256,1560.35535521,229519.0,1153.36180905,5096.25931838,68202.0,0.341779289357,0.166476226365,0.00337949954805,0.805062018799,0.297745508754
151,HE-130,Reading,73,13409.4639897,183.691287531,138.9302946,553.965681765,102082.0,1398.38356164,7934.17112633,68202.0,0.36940825639,0.169874374545,0.00337949954805,0.705255199057,0.202023863169
152,HE-130,Memory,41,14712.6117059,358.84418795,373.08909776,1560.35535521,50893.0,1241.29268293,961.018970778,3500.0,0.286646328734,0.137601835491,0.0476694045166,0.640551841662,0.16701707504
153,HE-130,CookieTheft,71,14755.3132817,207.821313827,206.028586751,1004.59497449,52645.0,741.478873239,1780.4447186,15098.0,0.358996328053,0.172448370454,0.0478512910663,0.805062018799,0.487282742901
154,HE-130,PupilCalib,14,1812.89029714,129.492164081,143.456897514,566.921530699,23899.0,1707.07142857,5038.87123294,19199.0,0.271859792546,0.152116259491,0.0151590402157,0.567489019719,0.334658353906
155,EA-123,EA-123_allsc,33,43447.4419051,1316.61945167,1960.35115915,10709.0796801,187496.0,5681.72727273,13494.3847472,72398.0,0.501238427083,0.240781496835,0.0282780200824,1.06122871465,-0.183573334095
156,EA-123,Reading,18,25746.3705138,1430.35391743,2551.4324842,10709.0796801,96195.0,5344.16666667,16812.1599804,72398.0,0.588365243468,0.22933905942,0.14791955137,1.06122871465,0.0415822028172
157,EA-123,Memory,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,inf,-1.0,-1.0
158,EA-123,CookieTheft,14,16853.5893987,1203.82781419,947.808100454,3856.76069182,61297.0,4378.35714286,5579.25869913,21198.0,0.423001120802,0.199047418718,0.0500973773131,0.749833180274,0.0375222278415
159,EA-123,PupilCalib,1,848.481992572,848.481992572,0.0,848.481992572,30005.0,30005.0,0.0,30005.0,0.0282780200824,0.0,0.0282780200824,0.0282780200824,0.186602232961
160,EU-024,EU-024_allsc,61,43245.6837905,708.945635911,889.695577402,5180.18594945,185694.0,3044.16393443,6610.2174578,40200.0,0.401862633124,0.228526934974,0.00865643776879,1.0423338066,0.0798970097121
161,EU-024,Reading,23,19270.7359373,837.858084228,1127.80776813,5180.18594945,64099.0,2786.91304348,8206.93626211,40200.0,0.546750434718,0.225152658762,0.128860347001,1.0423338066,0.0732928750839
162,EU-024,Memory,8,7671.45618218,958.932022772,786.160986723,2598.97090325,28197.0,3524.625,3537.76668606,9300.0,0.360424692998,0.199359537163,0.154269816355,0.728317526573,0.0570273433344
163,EU-024,CookieTheft,17,14244.1273878,837.889846341,780.587641221,2430.84705059,57102.0,3358.94117647,4454.40789374,16799.0,0.37035134884,0.172612948414,0.13665561165,0.810301648811,0.0735525901019
164,EU-024,PupilCalib,13,2059.36428333,158.41263718,165.886861167,619.07547958,36296.0,2792.0,7793.99543452,28697.0,0.212230011366,0.153391524755,0.00865643776879,0.515896232983,0.115715230328
165,HA-089,HA-089_allsc,231,104392.602669,451.91602887,491.781716326,3578.70073522,240289.0,1040.21212121,1980.21510097,20906.0,0.490566716556,0.230697947022,0.00597679177585,1.69740211495,0.288422801488
166,HA-089,Reading,39,27696.5444022,710.167805185,718.43668327,3578.70073522,65709.0,1684.84615385,3371.72199124,20906.0,0.59270767594,0.264476721586,0.00597679177585,1.31468330115,0.097383920011
167,HA-089,Memory,63,30056.2813207,477.083830487,474.095013274,2809.13605477,56715.0,900.238095238,725.927787093,3600.0,0.498549030012,0.172447776667,0.153397620084,0.929450082388,0.24825883805
168,HA-089,CookieTheft,124,45807.7712264,369.41750989,382.52885046,1767.98277898,100467.0,810.217741935,1263.62488362,12999.0,0.463164730259,0.235829142151,0.0482654260505,1.69740211495,0.262066151074
169,HA-089,PupilCalib,5,832.005719571,166.401143914,215.169240714,549.953381689,17398.0,3479.6,6838.47795931,15698.0,0.272859343991,0.19842359986,0.0064475451973,0.549953381689,0.545982296816
170,EO-143,EO-143_allsc,159,30087.7283705,189.230996041,221.794900178,1410.36178751,165417.0,1040.35849057,3562.61439929,32605.0,0.30424776921,0.151970617643,0.00437171102205,1.0217889102,0.670351990272
171,EO-143,Reading,7,469.005668555,67.0008097936,40.2676121232,125.150426349,1800.0,257.142857143,78.6795792469,400.0,0.244359528432,0.0893674690954,0.170096819635,0.41716808783,1.66611111111
172,EO-143,Memory,48,9230.0219847,192.292124681,202.038066116,1168.14651096,33014.0,687.791666667,584.853207927,3308.0,0.295248890768,0.145501965602,0.0723269099287,0.704752449543,0.475222632822
173,EO-143,CookieTheft,93,19296.6201452,207.490539195,245.464449471,1410.36178751,94097.0,1011.79569892,3258.26262573,30396.0,0.322657857865,0.157937286292,0.00437171102205,1.0217889102,0.353858252654
174,EO-143,PupilCalib,11,1092.08057203,99.2800520028,87.1504908864,299.244829884,36506.0,3318.72727273,9721.74350712,32605.0,0.225977369731,0.135390223367,0.00664695957278,0.502630976722,0.186215964499
175,HO-106,HO-106_allsc,159,79939.8064111,502.766078057,648.823407579,4673.56112715,248712.0,1564.22641509,5060.32467679,61202.0,0.425901287457,0.199378532251,0.0115134987688,1.2016317813,1.0630829256
176,HO-106,Reading,65,21584.8129718,332.07404572,305.109327378,1376.01272663,102598.0,1578.43076923,7525.9691734,61202.0,0.460723974225,0.22087691083,0.0115134987688,1.2016317813,0.122789917932
177,HO-106,Memory,58,48920.2007383,843.451736868,903.57754669,4673.56112715,112406.0,1938.03448276,2083.33262848,9299.0,0.43373216891,0.167448848202,0.133549428251,0.900739181252,0.10228991335
178,HO-106,CookieTheft,28,9009.56620128,321.770221474,325.124992063,1307.80589361,31608.0,1128.85714286,2328.55977924,12508.0,0.389046814428,0.196678665934,0.0742291957622,1.00926647425,0.218204252088
179,HO-106,PupilCalib,8,425.226499747,53.1533124684,22.8319176521,99.0083479965,2100.0,262.5,140.788595317,600.0,0.215183722527,0.0757448373896,0.140226805086,0.320629696934,3.80904761905
180,EA-109,EA-109_allsc,159,89832.8765074,564.9866447,712.615478902,4233.11536657,260300.0,1637.10691824,4817.58752273,55201.0,0.459456111944,0.246816956333,0.0028600967516,1.59614329284,1.21692351294
181,EA-109,Reading,86,50287.5853838,584.739364927,745.845032404,3327.7935188,149301.0,1736.05813953,6060.77830443,55201.0,0.490275762926,0.243042807296,0.0178212121807,1.08722763353,0.153354632588
182,EA-109,Memory,15,11405.9220676,760.394804507,438.40781163,1809.40617073,34201.0,2280.06666667,1712.33931328,7201.0,0.369325630886,0.118886733661,0.163175997129,0.6045675053,0.111078623432
183,EA-109,CookieTheft,51,27652.9072422,542.213867494,746.784960986,4233.11536657,74798.0,1466.62745098,3105.7708799,21902.0,0.466895754644,0.269547120114,0.0028600967516,1.59614329284,0.153760795743
184,EA-109,PupilCalib,7,486.461813814,69.4945448306,64.4420118427,182.557864921,2000.0,285.714285714,121.498579259,500.0,0.219748319615,0.16581430235,0.0258113883008,0.456394662302,4.4495
185,EI-191,EI-191_allsc,159,105906.572729,666.079073766,880.272586782,6470.74213777,341721.0,2149.18867925,4127.36283102,41104.0,0.386088279887,0.177936318831,0.0136526964908,0.945060679329,0.201842349557
186,EI-191,Reading,35,17308.3001054,494.522860155,737.763072439,3885.18247519,82898.0,2368.51428571,6892.11383254,41104.0,0.317340338726,0.117903041938,0.0461548399509,0.533424212863,0.100123042775
187,EI-191,Memory,53,61828.8768778,1166.5825826,1192.05044134,6470.74213777,127712.0,2409.66037736,2330.58897263,12296.0,0.48757605035,0.17014767019,0.174616236277,0.945060679329,0.0993015534954
188,EI-191,CookieTheft,60,25326.1444368,422.102407281,388.192205888,1942.97835608,107707.0,1795.11666667,2609.86029947,13307.0,0.34446899696,0.168076717912,0.0266970966553,0.773209960239,0.202373104812
189,EI-191,PupilCalib,11,1443.25130882,131.204664438,108.465869838,340.761283295,23404.0,2127.63636364,6159.42101618,20697.0,0.342859469126,0.228453464575,0.0136526964908,0.851903208238,0.405571697146
190,EE-093,EE-093_allsc,57,40759.2346689,715.074292437,780.284837073,3926.25864117,196602.0,3449.15789474,7802.52785455,54198.0,0.378171504789,0.195246267719,0.0192156211948,0.785876572661,0.126159828666
191,EE-093,Reading,23,18710.95119,813.519616955,592.682285365,2151.75740873,96707.0,4204.65217391,11028.2713498,54198.0,0.445557323471,0.200218903852,0.0192156211948,0.766716044005,0.0909758342209
192,EE-093,Memory,7,9342.71651426,1334.67378775,1480.62149395,3926.25864117,31800.0,4542.85714286,5542.66098634,14699.0,0.298409538867,0.114327706885,0.157217824854,0.464521274136,0.0471383647799
193,EE-093,CookieTheft,24,11509.2194442,479.550810175,605.482839474,2336.11458143,46997.0,1958.20833333,3123.16794268,11999.0,0.366938527504,0.190530464212,0.0794724858247,0.785876572661,0.110624082388
194,EE-093,PupilCalib,3,1196.34752049,398.782506831,346.538526728,790.255281128,21098.0,7032.66666667,10283.4625167,18898.0,0.137521966991,0.0829113031901,0.041816873803,0.187539126737,0.255901033273
195,HE-022,HE-022_allsc,31,91830.4537211,2962.27270068,3302.82133915,13362.7183394,210506.0,6790.51612903,9976.600613,45700.0,0.573737907754,0.226243263342,0.144115673172,1.04778734206,0.0290052942558
196,HE-022,Reading,10,42635.6037277,4263.56037277,3724.08456178,11508.4437305,90106.0,9010.6,13348.7833087,45700.0,0.67216713493,0.269204209662,0.251825902199,1.04778734206,0.0232836881007
197,HE-022,Memory,2,16671.7856809,8335.89284043,7109.0047963,13362.7183394,21698.0,10849.0,8978.84190751,17198.0,0.756170437557,0.0294469520093,0.735348298106,0.776992577008,0.0184348787907
198,HE-022,CookieTheft,17,23956.2409154,1409.19064208,1420.58320761,4985.65014015,64396.0,3788.0,6503.55573898,27895.0,0.517626297177,0.173159610623,0.178729167957,0.778801474872,0.0512454189701
199,HE-022,PupilCalib,2,8566.82339723,4283.41169861,657.092540016,4748.04628953,34306.0,17153.0,13215.8257404,26498.0,0.376107931971,0.328086598759,0.144115673172,0.608100190769,0.0230571911619
200,HA-154,HA-154_allsc,45,51589.1394401,1146.42532089,1522.86526566,7536.74251173,205099.0,4557.75555556,10394.8642349,58898.0,0.428178966043,0.195115565948,0.0489756422056,0.878946245686,0.067214917735
201,HA-154,Reading,17,30476.7462894,1792.74978173,1845.80901741,7536.74251173,84208.0,4953.41176471,7457.18631639,30197.0,0.526999127034,0.220246240778,0.0494930659578,0.878946245686,0.0236557096713
202,HA-154,Memory,10,7484.49404053,748.449404053,658.914687904,1906.30207115,17498.0,1749.8,1393.13912522,4599.0,0.407444953527,0.141324355017,0.171498081852,0.600049793554,0.149045605212
203,HA-154,CookieTheft,7,10398.1727228,1485.45324612,2023.25985349,5972.5566112,68397.0,9771.0,21677.6217868,58898.0,0.411682387236,0.176619741801,0.101405083555,0.673290575795,0.0190066815796
204,HA-154,PupilCalib,11,3229.72638731,293.611489755,396.220995899,1420.14669704,34996.0,3181.45454545,8573.29898421,28997.0,0.304803824223,0.138700032075,0.0489756422056,0.469814843655,0.0771516744771
205,EA-194,EA-194_allsc,171,67353.4303562,393.879709685,385.22776287,2249.16240793,328200.0,1919.29824561,10582.7720187,137103.0,0.42366213819,0.217315092581,0.00333084674749,1.34226594671,0.161515232252
206,EA-194,Reading,40,22540.325847,563.508146175,432.093016129,1398.3293317,39794.0,994.85,706.971603898,3000.0,0.550155459264,0.243345855915,0.15819291526,1.34226594671,0.185957682063
207,EA-194,Memory,65,24352.8731989,374.659587676,368.379513672,2249.16240793,92600.0,1424.61538462,1519.31449069,8202.0,0.301322368318,0.141635848164,0.0587317822859,0.730856117376,0.240788336933
208,EA-194,CookieTheft,53,18130.3626062,342.082313325,353.012998923,1400.17504031,55403.0,1045.33962264,3019.56341689,22306.0,0.488153941005,0.191917159784,0.00333084674749,1.04507370886,0.158782015414
209,EA-194,PupilCalib,13,2329.86870403,179.220669541,268.52269223,1055.17677577,140403.0,10800.2307692,37949.4376422,137103.0,0.383222649689,0.235440734013,0.00769623404137,0.767502558204,0.0605328945963
210,HI-052,HI-052_allsc,58,31033.0453964,535.052506834,687.101270057,3873.87346597,140194.0,2417.13793103,4648.77562997,21506.0,0.320113131031,0.186308648909,0.040800052597,0.719836916101,0.149403144237
211,HI-052,Reading,14,15896.7458324,1135.48184517,989.390095101,3873.87346597,63002.0,4500.14285714,6813.53202043,21506.0,0.455662734591,0.189081320806,0.040800052597,0.719836916101,0.0349195263642
212,HI-052,Memory,1,362.426288164,362.426288164,0.0,362.426288164,2400.0,2400.0,0.0,2400.0,0.151010953402,0.0,0.151010953402,0.151010953402,0.125
213,HI-052,CookieTheft,30,12747.5289908,424.917633027,462.102357851,1833.81251553,51595.0,1719.83333333,2964.78372862,15898.0,0.304763532959,0.164427271079,0.0921691241695,0.698228173383,0.19201473011
214,HI-052,PupilCalib,13,2026.34428503,155.87263731,238.384850015,911.173411556,23197.0,1784.38461538,4940.25501262,18198.0,0.222566644107,0.161529441138,0.0500699753575,0.489327134224,0.245678320472
215,EO-021,EO-021_allsc,53,54402.5480841,1026.4631714,1133.76313797,5940.54012487,225693.0,4258.35849057,7443.92222682,41702.0,0.405594411421,0.231392719249,0.035512085583,1.25396846297,0.0585663369826
216,EO-021,Reading,20,15722.5489509,786.127447547,649.740724861,2536.73060365,78099.0,3904.95,9045.83392609,41702.0,0.40725224509,0.170166537074,0.0436575289004,0.772654514092,0.101140859678
217,EO-021,Memory,7,16540.5017261,2362.92881801,2125.83400461,5940.54012487,52796.0,7542.28571429,7311.04538157,20502.0,0.490913966726,0.343853637547,0.113405377202,1.17109085091,0.0285627699068
218,EO-021,CookieTheft,24,20577.7999765,857.408332352,864.143589948,3429.68071483,64195.0,2674.79166667,3877.20536939,18399.0,0.40452727811,0.236049284415,0.111067209797,1.25396846297,0.0686502064024
219,EO-021,PupilCalib,2,1561.69743062,780.848715311,256.469388196,962.199958871,30603.0,15301.5,16678.5276478,27095.0,0.103203230897,0.0957297357562,0.035512085583,0.170894376212,0.0359115119433
220,HA-181,HA-181_allsc,155,57018.7695552,367.863029388,383.999749762,2396.83966109,290399.0,1873.54193548,5151.78745079,54194.0,0.341417201528,0.182339098698,0.00406131328105,1.07480917865,0.162174861428
221,HA-181,Reading,34,17644.8874079,518.967276702,502.669499834,2396.83966109,94597.0,2782.26470588,9180.60197838,54194.0,0.439035998484,0.236493309675,0.0352852106679,1.07480917865,0.102540249691
222,HA-181,Memory,5,2109.65204096,421.930408191,180.022039215,692.143586539,28307.0,5661.4,5258.36555405,13803.0,0.130690606645,0.0841209051104,0.0349251841595,0.231852851311,0.0845020666266
223,HA-181,CookieTheft,105,35885.8078635,341.7695987,349.503866392,2269.79970921,134997.0,1285.68571429,2022.68247876,16998.0,0.331729445141,0.151268402702,0.0777666801426,0.798600519111,0.197056230879
224,HA-181,PupilCalib,11,1378.42224287,125.311112988,51.7387114312,197.137153047,32498.0,2954.36363636,7879.75058327,26699.0,0.227945228668,0.129960462694,0.00406131328105,0.495425339454,0.264600898517
225,HO-033,HO-033_allsc,106,75377.1737204,711.105412457,1147.82016824,7669.03002548,262635.0,2477.68867925,5547.06628659,41703.0,0.398243921585,0.171835783456,0.0149542759996,0.860847483879,0.118139113942
226,HO-033,Reading,45,22985.3190335,510.784867412,546.286167691,2334.04283659,86009.0,1911.31111111,6140.4917623,41703.0,0.435058010859,0.174580897184,0.0304662271694,0.860847483879,0.0847469450871
227,HO-033,Memory,21,33041.9009238,1573.42385351,1998.24171882,7669.03002548,85705.0,4081.19047619,4676.37485259,15103.0,0.395922816556,0.1581864592,0.149543301394,0.680280265269,0.0384925033545
228,HO-033,CookieTheft,25,17697.3054647,707.89221859,967.055840078,4682.82383047,67104.0,2684.16,5535.35137156,27903.0,0.411576069414,0.165073387434,0.0974776973818,0.725678320799,0.0938692179304
229,HO-033,PupilCalib,15,1652.64829835,110.176553223,67.2760592125,281.050663136,23817.0,1587.8,4763.61600647,18794.0,0.268830954422,0.143461618497,0.0149542759996,0.504807692308,0.255447789394
230,EA-063,EA-063_allsc,105,53884.9688331,513.190179363,608.623223963,3418.4503774,168719.0,1606.84761905,3263.65394795,24392.0,0.421037213458,0.208174907617,0.0139316358218,0.911291161037,0.134062854421
231,EA-063,Reading,33,26478.2822735,802.372190105,842.908191507,3418.4503774,69095.0,2093.78787879,4199.70753266,24392.0,0.505725431398,0.200521474378,0.0598778684994,0.911291161037,0.0969679426876
232,EA-063,Memory,11,8960.1488436,814.558985782,625.429961069,1624.16267844,15915.0,1446.81818182,1031.98922651,3008.0,0.5018311775,0.153959763178,0.31411314723,0.854822462334,0.100031416902
233,EA-063,CookieTheft,57,17906.2985488,314.145588576,306.61820855,1572.76496071,59110.0,1037.01754386,1904.25877491,13999.0,0.382986352809,0.189784989782,0.111479018455,0.85308168464,0.262053798004
234,EA-063,PupilCalib,4,540.239167138,135.059791784,87.0367849685,264.687148978,24599.0,6149.75,8572.52006414,18999.0,0.0424007785809,0.0245319938336,0.0139316358218,0.0733686952775,0.0771982600919
235,EY-035,EY-035_allsc,71,62562.01592,881.155153803,1265.580745,6037.71128545,305512.0,4302.98591549,8830.37671174,49899.0,0.377995074326,0.215700860082,0.0126775284123,0.849250862179,0.0763266563733
236,EY-035,Reading,23,35526.9536328,1544.65015795,1629.25291154,6037.71128545,130502.0,5674.0,8419.88539654,35499.0,0.428098608929,0.226360645461,0.0126775284123,0.745519579325,0.0321834148136
237,EY-035,Memory,6,3976.15237922,662.692063203,1373.86897406,3463.64981247,31700.0,5283.33333333,12207.6069181,30200.0,0.29352109428,0.119634543822,0.114690391141,0.455932948217,0.0410094637224
238,EY-035,CookieTheft,27,19323.0238434,715.667549757,1009.75903894,4635.73685034,113008.0,4185.48148148,9881.96636992,49899.0,0.332006608012,0.190874303526,0.0441386599209,0.700515313835,0.0539076879513
239,EY-035,PupilCalib,15,3735.88606456,249.059070971,211.915176,658.275121274,30302.0,2020.13333333,5897.66376102,23303.0,0.417738485983,0.257661060266,0.0269639731176,0.849250862179,0.178206059006
240,EA-007,EA-007_allsc,62,53671.3099197,865.666289028,992.257328235,5795.4711255,202199.0,3261.27419355,6804.48580144,47298.0,0.3785671292,0.161974697151,0.0241796558471,0.761292881377,0.106174061899
241,EA-007,Reading,26,24595.9465983,945.99794609,1158.11608227,5795.4711255,89498.0,3442.23076923,9037.41656585,47298.0,0.435104816693,0.138691084422,0.122530997622,0.668250300362,0.0647947440166
242,EA-007,Memory,12,15027.8512762,1252.32093968,918.125138494,2854.37497379,43999.0,3666.58333333,2513.61754733,8301.0,0.348172726568,0.140241505548,0.185520863656,0.597608224143,0.040887292893
243,EA-007,CookieTheft,12,12520.6838118,1043.39031765,860.485464628,2955.02901148,43105.0,3592.08333333,5004.97427944,17700.0,0.427205312104,0.189248886771,0.0705672755546,0.761292881377,0.0533580791092
244,EA-007,PupilCalib,12,1526.82823339,127.235686116,143.577337801,524.65017257,25597.0,2133.08333333,6164.65047978,21698.0,0.237825026023,0.116349493578,0.0241796558471,0.393490854824,0.265656131578
245,HL-074,HL-074_allsc,77,44994.0932203,584.338872991,620.01584118,2779.33375858,161401.0,2096.11688312,5642.53723718,40696.0,0.499256204553,0.276684838244,0.0322005502274,1.25620171686,0.122939913569
246,HL-074,Reading,36,27948.347083,776.342974526,693.157307555,2535.97636684,79107.0,2197.41666667,6670.85796313,40696.0,0.612012219676,0.288215685427,0.0322005502274,1.25620171686,0.0808145928932
247,HL-074,Memory,5,4516.37467156,903.274934311,1088.05532984,2779.33375858,27997.0,5599.4,8844.63983439,21301.0,0.254777699135,0.105719700353,0.130479027209,0.366499332013,0.110904739794
248,HL-074,CookieTheft,24,10256.6983281,427.362430339,342.271799496,1250.64152561,29799.0,1241.625,2467.97947304,12498.0,0.507878208473,0.22357951075,0.0477601759915,0.953768983144,0.140843652472
249,HL-074,PupilCalib,12,2272.67313766,189.389428138,246.918789559,822.864889377,24498.0,2041.5,5476.37350974,19399.0,0.245610195266,0.130019814908,0.0424179024371,0.475093434636,0.159196669116
250,HO-193,HO-193_allsc,254,37327.8832386,146.960170231,162.978275702,1164.78582659,236086.0,929.472440945,5366.73455205,81000.0,0.306219519005,0.166500184138,0.00938620039962,0.891651037111,1.32266350104
251,HO-193,Reading,111,17770.17056,160.091626666,185.356972302,1164.78582659,128588.0,1158.45045045,7658.24750038,81000.0,0.334135015196,0.157533927394,0.0143800719332,0.891651037111,0.27700096432
252,HO-193,Memory,46,8383.61206607,182.252436219,186.75698483,851.960316225,22592.0,491.130434783,523.302487783,3301.0,0.350841528732,0.180479714028,0.071410851814,0.883853221624,0.845653328612
253,HO-193,CookieTheft,89,10759.3055993,120.89107415,114.528721417,747.14261455,82805.0,930.393258427,3024.34206826,27293.0,0.257642773999,0.159783208586,0.00938620039962,0.814072240357,0.45643379023
254,HO-193,PupilCalib,8,414.795013168,51.849376646,33.350820932,117.169401264,2101.0,262.625,91.515709034,400.0,0.202731741624,0.11809091906,0.094863534785,0.397656791824,3.71156592099
255,EO-080,EO-080_allsc,46,23994.4768142,521.619061179,713.247312708,2739.99516595,186297.0,4049.93478261,13151.9169881,83796.0,0.399055407188,0.234143131503,0.00801754330149,1.18426277373,0.105826470265
256,EO-080,Reading,1,1259.30195145,1259.30195145,0.0,1259.30195145,83796.0,83796.0,0.0,83796.0,0.0150281869236,0.0,0.0150281869236,0.0150281869236,0.00119337438541
257,EO-080,Memory,5,8367.65951449,1673.5319029,962.674980277,2739.99516595,24406.0,4881.2,2073.94086222,7096.0,0.377277788201,0.194976455935,0.153234746168,0.579076709839,0.0696550028681
258,EO-080,CookieTheft,23,12184.2629563,529.750563317,649.222502038,2549.63333693,51196.0,2225.91304348,6084.56902868,29597.0,0.475733431303,0.256138902874,0.0669471972951,1.18426277373,0.0997343542464
259,EO-080,PupilCalib,17,2183.25239199,128.426611293,80.742849603,331.986733694,26899.0,1582.29411765,5056.94742118,21198.0,0.324309569573,0.175278316578,0.00801754330149,0.709996753314,0.252723149559
260,EI-023,EI-023_allsc,273,64551.2228528,236.451365761,255.971486659,1851.89821083,229665.0,841.263736264,2777.73251463,35897.0,0.387739596936,0.173998675958,0.00448832693889,1.30910798812,0.36518971745
261,EI-023,Reading,41,16978.9456029,414.120624461,438.429802629,1851.89821083,71471.0,1743.19512195,5536.45517104,35897.0,0.423676970321,0.183261768154,0.0429619037668,1.08999306111,0.136125141666
262,EI-023,Memory,90,22241.368903,247.126321145,238.137535623,1057.70583251,57997.0,644.411111111,616.519970506,3801.0,0.381612125357,0.160732815278,0.104323528469,0.856647508217,0.425970308809
263,EI-023,CookieTheft,140,25153.5315042,179.668082173,153.73603558,733.897113362,75090.0,536.357142857,1228.39159664,14499.0,0.384407744529,0.177558323333,0.0130517074125,1.30910798812,0.472845918231
264,EI-023,PupilCalib,2,177.376842631,88.6884213155,32.6208597478,111.754852451,25107.0,12553.5,17459.1735343,24899.0,0.159989332171,0.219911630561,0.00448832693889,0.315490337402,0.425817501095
265,EA-184,EA-184_allsc,161,69367.6941665,430.85524327,464.058206639,2886.97924412,308088.0,1913.59006211,6105.52455821,70899.0,0.370994415568,0.189736187623,0.00980966490163,1.08373265369,0.270107954913
266,EA-184,Reading,52,24181.5374824,465.029566969,435.815013005,2207.88886254,116401.0,2238.48076923,9744.89355567,70899.0,0.493122005571,0.18973163262,0.00980966490163,0.943453552026,0.090196819615
267,EA-184,Memory,18,13478.085593,748.782532946,715.474047782,2886.97924412,45403.0,2522.38888889,1934.45609133,7108.0,0.301540086743,0.12950165184,0.0880867123948,0.52202226009,0.184987776138
268,EA-184,CookieTheft,78,30691.684548,393.483135231,401.835523178,1618.20187033,126787.0,1625.47435897,3234.75002236,26196.0,0.327128394677,0.169195791566,0.038629436944,1.08373265369,0.143658261494
269,EA-184,PupilCalib,13,1016.38654315,78.1835802425,48.0245230375,207.494212731,19497.0,1499.76923077,4388.46218612,16098.0,0.241847713122,0.130811065904,0.0128894404728,0.475661112256,0.661588962404
270,HA-027,HA-027_allsc,136,43013.9806924,316.279269797,317.547540107,1435.81342814,106905.0,786.066176471,1706.93730581,14898.0,0.464636126685,0.219305060645,0.0469618547786,1.26976403239,1.36307876866
271,HA-027,Reading,59,20583.3805718,348.87085715,352.089760971,1435.81342814,48194.0,816.847457627,1928.40232973,14898.0,0.520338102503,0.237466889015,0.0507509460825,1.26976403239,0.21579449724
272,HA-027,Memory,20,7169.58911571,358.479455785,284.562284698,1091.36110219,15391.0,769.55,607.859789494,2700.0,0.432703648691,0.139398191252,0.236529959014,0.720971332348,0.228445195244
273,HA-027,CookieTheft,51,14808.0627999,290.354172547,295.94279027,1411.90857047,41521.0,814.137254902,1838.76916463,13300.0,0.438605234659,0.204459677072,0.0692536590464,1.24193472879,0.283784109246
