,interview,task,meanpupilsize,stddevpupilsize,maxpupilsize,minpupilsize,startpupilsize,endpupilsize
444,HA-154,Memory,-1,-1,-1,-1,-1,-1
445,HA-154,CookieTheft,-1,-1,-1,-1,-1,-1
446,HA-154,PupilCalib,-1,-1,-1,-1,-1,-1
447,HA-163,HA-163_allsc,-1,-1,-1,-1,-1,-1
448,HA-163,Reading,-1,-1,-1,-1,-1,-1
449,HA-163,Memory,-1,-1,-1,-1,-1,-1
450,HA-163,CookieTheft,-1,-1,-1,-1,-1,-1
451,HA-163,PupilCalib,-1,-1,-1,-1,-1,-1
452,HA-177,HA-177_allsc,-1,-1,-1,-1,-1,-1
453,HA-177,Reading,-1,-1,-1,-1,-1,-1
454,HA-177,Memory,-1,-1,-1,-1,-1,-1
455,HA-177,CookieTheft,-1,-1,-1,-1,-1,-1
456,HA-177,PupilCalib,-1,-1,-1,-1,-1,-1
457,HA-181,HA-181_allsc,-1,-1,-1,-1,-1,-1
458,HA-181,Reading,-1,-1,-1,-1,-1,-1
459,HA-181,Memory,-1,-1,-1,-1,-1,-1
460,HA-181,CookieTheft,-1,-1,-1,-1,-1,-1
461,HA-181,PupilCalib,-1,-1,-1,-1,-1,-1
462,HA-192,HA-192_allsc,-1,-1,-1,-1,-1,-1
463,HA-192,Reading,-1,-1,-1,-1,-1,-1
464,HA-192,Memory,-1,-1,-1,-1,-1,-1
465,HA-192,CookieTheft,-1,-1,-1,-1,-1,-1
466,HA-192,PupilCalib,-1,-1,-1,-1,-1,-1
467,HA-196,HA-196_allsc,-1,-1,-1,-1,-1,-1
468,HA-196,Reading,-1,-1,-1,-1,-1,-1
469,HA-196,Memory,-1,-1,-1,-1,-1,-1
470,HA-196,CookieTheft,-1,-1,-1,-1,-1,-1
471,HA-196,PupilCalib,-1,-1,-1,-1,-1,-1
472,HC-116,HC-116_allsc,-1,-1,-1,-1,-1,-1
473,HC-116,Reading,-1,-1,-1,-1,-1,-1
474,HC-116,Memory,-1,-1,-1,-1,-1,-1
475,HC-116,CookieTheft,-1,-1,-1,-1,-1,-1
476,HC-116,PupilCalib,-1,-1,-1,-1,-1,-1
477,HE-012,HE-012_allsc,-1,-1,-1,-1,-1,-1
478,HE-012,Reading,-1,-1,-1,-1,-1,-1
479,HE-012,Memory,-1,-1,-1,-1,-1,-1
480,HE-012,CookieTheft,-1,-1,-1,-1,-1,-1
481,HE-012,PupilCalib,-1,-1,-1,-1,-1,-1
482,HE-022,HE-022_allsc,-1,-1,-1,-1,-1,-1
483,HE-022,Reading,-1,-1,-1,-1,-1,-1
484,HE-022,Memory,-1,-1,-1,-1,-1,-1
485,HE-022,CookieTheft,-1,-1,-1,-1,-1,-1
486,HE-022,PupilCalib,-1,-1,-1,-1,-1,-1
487,HE-030,HE-030_allsc,-1,-1,-1,-1,-1,-1
488,HE-030,Reading,-1,-1,-1,-1,-1,-1
489,HE-030,Memory,-1,-1,-1,-1,-1,-1
490,HE-030,CookieTheft,-1,-1,-1,-1,-1,-1
491,HE-030,PupilCalib,-1,-1,-1,-1,-1,-1
492,HE-078,HE-078_allsc,-1,-1,-1,-1,-1,-1
493,HE-078,Reading,-1,-1,-1,-1,-1,-1
494,HE-078,Memory,-1,-1,-1,-1,-1,-1
495,HE-078,CookieTheft,-1,-1,-1,-1,-1,-1
496,HE-078,PupilCalib,-1,-1,-1,-1,-1,-1
497,HE-099,HE-099_allsc,-1,-1,-1,-1,-1,-1
498,HE-099,Reading,-1,-1,-1,-1,-1,-1
499,HE-099,Memory,-1,-1,-1,-1,-1,-1
500,HE-099,CookieTheft,-1,-1,-1,-1,-1,-1
501,HE-099,PupilCalib,-1,-1,-1,-1,-1,-1
502,HE-119,HE-119_allsc,-1,-1,-1,-1,-1,-1
503,HE-119,Reading,-1,-1,-1,-1,-1,-1
504,HE-119,Memory,-1,-1,-1,-1,-1,-1
505,HE-119,CookieTheft,-1,-1,-1,-1,-1,-1
506,HE-119,PupilCalib,-1,-1,-1,-1,-1,-1
507,HE-130,HE-130_allsc,-1,-1,-1,-1,-1,-1
508,HE-130,Reading,-1,-1,-1,-1,-1,-1
509,HE-130,Memory,-1,-1,-1,-1,-1,-1
510,HE-130,CookieTheft,-1,-1,-1,-1,-1,-1
511,HE-130,PupilCalib,-1,-1,-1,-1,-1,-1
512,HE-150,HE-150_allsc,-1,-1,-1,-1,-1,-1
513,HE-150,Reading,-1,-1,-1,-1,-1,-1
514,HE-150,Memory,-1,-1,-1,-1,-1,-1
515,HE-150,CookieTheft,-1,-1,-1,-1,-1,-1
516,HE-150,PupilCalib,-1,-1,-1,-1,-1,-1
517,HH-029,HH-029_allsc,-1,-1,-1,-1,-1,-1
518,HH-029,Reading,-1,-1,-1,-1,-1,-1
519,HH-029,Memory,-1,-1,-1,-1,-1,-1
520,HH-029,CookieTheft,-1,-1,-1,-1,-1,-1
521,HH-029,PupilCalib,-1,-1,-1,-1,-1,-1
522,HH-053,HH-053_allsc,-1,-1,-1,-1,-1,-1
523,HH-053,Reading,-1,-1,-1,-1,-1,-1
524,HH-053,Memory,-1,-1,-1,-1,-1,-1
525,HH-053,CookieTheft,-1,-1,-1,-1,-1,-1
526,HH-053,PupilCalib,-1,-1,-1,-1,-1,-1
527,HH-055,HH-055_allsc,-1,-1,-1,-1,-1,-1
528,HH-055,Reading,-1,-1,-1,-1,-1,-1
529,HH-055,Memory,-1,-1,-1,-1,-1,-1
530,HH-055,CookieTheft,-1,-1,-1,-1,-1,-1
531,HH-055,PupilCalib,-1,-1,-1,-1,-1,-1
532,HH-056,HH-056_allsc,-1,-1,-1,-1,-1,-1
533,HH-056,Reading,-1,-1,-1,-1,-1,-1
534,HH-056,Memory,-1,-1,-1,-1,-1,-1
535,HH-056,CookieTheft,-1,-1,-1,-1,-1,-1
536,HH-056,PupilCalib,-1,-1,-1,-1,-1,-1
537,HH-076,HH-076_allsc,-1,-1,-1,-1,-1,-1
538,HH-076,CookieTheft,-1,-1,-1,-1,-1,-1
539,HH-076,PupilCalib,-1,-1,-1,-1,-1,-1
540,HI-010,HI-010_allsc,-1,-1,-1,-1,-1,-1
541,HI-010,Reading,-1,-1,-1,-1,-1,-1
542,HI-010,Memory,-1,-1,-1,-1,-1,-1
543,HI-010,CookieTheft,-1,-1,-1,-1,-1,-1
544,HI-010,PupilCalib,-1,-1,-1,-1,-1,-1
545,HI-020,HI-020_allsc,-1,-1,-1,-1,-1,-1
546,HI-020,Reading,-1,-1,-1,-1,-1,-1
547,HI-020,Memory,-1,-1,-1,-1,-1,-1
548,HI-020,CookieTheft,-1,-1,-1,-1,-1,-1
549,HI-020,PupilCalib,-1,-1,-1,-1,-1,-1
550,HI-034,HI-034_allsc,-1,-1,-1,-1,-1,-1
551,HI-034,Reading,-1,-1,-1,-1,-1,-1
552,HI-034,Memory,-1,-1,-1,-1,-1,-1
553,HI-034,CookieTheft,-1,-1,-1,-1,-1,-1
554,HI-034,PupilCalib,-1,-1,-1,-1,-1,-1
555,HI-036,HI-036_allsc,-1,-1,-1,-1,-1,-1
556,HI-036,Reading,-1,-1,-1,-1,-1,-1
557,HI-036,Memory,-1,-1,-1,-1,-1,-1
558,HI-036,CookieTheft,-1,-1,-1,-1,-1,-1
559,HI-036,PupilCalib,-1,-1,-1,-1,-1,-1
560,HI-041,HI-041_allsc,-1,-1,-1,-1,-1,-1
561,HI-041,Reading,-1,-1,-1,-1,-1,-1
562,HI-041,Memory,-1,-1,-1,-1,-1,-1
563,HI-041,CookieTheft,-1,-1,-1,-1,-1,-1
564,HI-041,PupilCalib,-1,-1,-1,-1,-1,-1
565,HI-042,HI-042_allsc,-1,-1,-1,-1,-1,-1
566,HI-042,Reading,-1,-1,-1,-1,-1,-1
567,HI-042,Memory,-1,-1,-1,-1,-1,-1
568,HI-042,CookieTheft,-1,-1,-1,-1,-1,-1
569,HI-042,PupilCalib,-1,-1,-1,-1,-1,-1
570,HI-052,HI-052_allsc,-1,-1,-1,-1,-1,-1
571,HI-052,Reading,-1,-1,-1,-1,-1,-1
572,HI-052,Memory,-1,-1,-1,-1,-1,-1
573,HI-052,CookieTheft,-1,-1,-1,-1,-1,-1
574,HI-052,PupilCalib,-1,-1,-1,-1,-1,-1
575,HI-097,HI-097_allsc,-1,-1,-1,-1,-1,-1
576,HI-097,Reading,-1,-1,-1,-1,-1,-1
577,HI-097,Memory,-1,-1,-1,-1,-1,-1
578,HI-097,CookieTheft,-1,-1,-1,-1,-1,-1
579,HI-097,PupilCalib,-1,-1,-1,-1,-1,-1
580,HI-120,HI-120_allsc,-1,-1,-1,-1,-1,-1
581,HI-120,Reading,-1,-1,-1,-1,-1,-1
582,HI-120,Memory,-1,-1,-1,-1,-1,-1
583,HI-120,CookieTheft,-1,-1,-1,-1,-1,-1
584,HI-120,PupilCalib,-1,-1,-1,-1,-1,-1
585,HI-121,HI-121_allsc,-1,-1,-1,-1,-1,-1
586,HI-121,Reading,-1,-1,-1,-1,-1,-1
587,HI-121,Memory,-1,-1,-1,-1,-1,-1
588,HI-121,CookieTheft,-1,-1,-1,-1,-1,-1
589,HI-121,PupilCalib,-1,-1,-1,-1,-1,-1
590,HI-131,HI-131_allsc,-1,-1,-1,-1,-1,-1
591,HI-131,Reading,-1,-1,-1,-1,-1,-1
592,HI-131,Memory,-1,-1,-1,-1,-1,-1
593,HI-131,CookieTheft,-1,-1,-1,-1,-1,-1
594,HI-131,PupilCalib,-1,-1,-1,-1,-1,-1
595,HI-132,HI-132_allsc,-1,-1,-1,-1,-1,-1
596,HI-132,Reading,-1,-1,-1,-1,-1,-1
597,HI-132,Memory,-1,-1,-1,-1,-1,-1
598,HI-132,CookieTheft,-1,-1,-1,-1,-1,-1
599,HI-132,PupilCalib,-1,-1,-1,-1,-1,-1
600,HI-134,HI-134_allsc,-1,-1,-1,-1,-1,-1
601,HI-134,Reading,-1,-1,-1,-1,-1,-1
602,HI-134,Memory,-1,-1,-1,-1,-1,-1
603,HI-134,CookieTheft,-1,-1,-1,-1,-1,-1
604,HI-134,PupilCalib,-1,-1,-1,-1,-1,-1
605,HI-144,HI-144_allsc,-1,-1,-1,-1,-1,-1
606,HI-144,Reading,-1,-1,-1,-1,-1,-1
607,HI-144,Memory,-1,-1,-1,-1,-1,-1
608,HI-144,CookieTheft,-1,-1,-1,-1,-1,-1
609,HI-144,PupilCalib,-1,-1,-1,-1,-1,-1
610,HI-148,HI-148_allsc,-1,-1,-1,-1,-1,-1
611,HI-148,Reading,-1,-1,-1,-1,-1,-1
612,HI-148,Memory,-1,-1,-1,-1,-1,-1
613,HI-148,CookieTheft,-1,-1,-1,-1,-1,-1
614,HI-148,PupilCalib,-1,-1,-1,-1,-1,-1
615,HL-060,HL-060_allsc,-1,-1,-1,-1,-1,-1
616,HL-060,Reading,-1,-1,-1,-1,-1,-1
617,HL-060,Memory,-1,-1,-1,-1,-1,-1
618,HL-060,CookieTheft,-1,-1,-1,-1,-1,-1
619,HL-060,PupilCalib,-1,-1,-1,-1,-1,-1
620,HL-062,HL-062_allsc,-1,-1,-1,-1,-1,-1
621,HL-062,Memory,-1,-1,-1,-1,-1,-1
622,HL-062,PupilCalib,-1,-1,-1,-1,-1,-1
623,HL-074,HL-074_allsc,-1,-1,-1,-1,-1,-1
624,HL-074,Reading,-1,-1,-1,-1,-1,-1
625,HL-074,Memory,-1,-1,-1,-1,-1,-1
626,HL-074,CookieTheft,-1,-1,-1,-1,-1,-1
627,HL-074,PupilCalib,-1,-1,-1,-1,-1,-1
628,HL-111,HL-111_allsc,-1,-1,-1,-1,-1,-1
629,HL-111,Reading,-1,-1,-1,-1,-1,-1
630,HL-111,Memory,-1,-1,-1,-1,-1,-1
631,HL-111,CookieTheft,-1,-1,-1,-1,-1,-1
632,HL-111,PupilCalib,-1,-1,-1,-1,-1,-1
633,HL-168,HL-168_allsc,-1,-1,-1,-1,-1,-1
634,HL-168,Reading,-1,-1,-1,-1,-1,-1
635,HL-168,Memory,-1,-1,-1,-1,-1,-1
636,HL-168,CookieTheft,-1,-1,-1,-1,-1,-1
637,HL-168,PupilCalib,-1,-1,-1,-1,-1,-1
638,HN-183,HN-183_allsc,-1,-1,-1,-1,-1,-1
639,HN-183,Reading,-1,-1,-1,-1,-1,-1
640,HN-183,Memory,-1,-1,-1,-1,-1,-1
641,HN-183,CookieTheft,-1,-1,-1,-1,-1,-1
642,HN-183,PupilCalib,-1,-1,-1,-1,-1,-1
643,HO-032,HO-032_allsc,-1,-1,-1,-1,-1,-1
644,HO-032,Reading,-1,-1,-1,-1,-1,-1
645,HO-032,Memory,-1,-1,-1,-1,-1,-1
646,HO-032,CookieTheft,-1,-1,-1,-1,-1,-1
647,HO-032,PupilCalib,-1,-1,-1,-1,-1,-1
648,HO-033,HO-033_allsc,-1,-1,-1,-1,-1,-1
649,HO-033,Reading,-1,-1,-1,-1,-1,-1
650,HO-033,Memory,-1,-1,-1,-1,-1,-1
651,HO-033,CookieTheft,-1,-1,-1,-1,-1,-1
652,HO-033,PupilCalib,-1,-1,-1,-1,-1,-1
653,HO-038,HO-038_allsc,-1,-1,-1,-1,-1,-1
654,HO-038,Reading,-1,-1,-1,-1,-1,-1
655,HO-038,Memory,-1,-1,-1,-1,-1,-1
656,HO-038,CookieTheft,-1,-1,-1,-1,-1,-1
657,HO-038,PupilCalib,-1,-1,-1,-1,-1,-1
658,HO-070,HO-070_allsc,-1,-1,-1,-1,-1,-1
659,HO-070,Reading,-1,-1,-1,-1,-1,-1
660,HO-070,Memory,-1,-1,-1,-1,-1,-1
661,HO-070,CookieTheft,-1,-1,-1,-1,-1,-1
662,HO-070,PupilCalib,-1,-1,-1,-1,-1,-1
663,HO-072,HO-072_allsc,-1,-1,-1,-1,-1,-1
664,HO-072,Reading,-1,-1,-1,-1,-1,-1
665,HO-072,Memory,-1,-1,-1,-1,-1,-1
666,HO-072,CookieTheft,-1,-1,-1,-1,-1,-1
667,HO-072,PupilCalib,-1,-1,-1,-1,-1,-1
668,HO-075,HO-075_allsc,-1,-1,-1,-1,-1,-1
669,HO-075,Reading,-1,-1,-1,-1,-1,-1
670,HO-075,Memory,-1,-1,-1,-1,-1,-1
671,HO-075,CookieTheft,-1,-1,-1,-1,-1,-1
672,HO-075,PupilCalib,-1,-1,-1,-1,-1,-1
673,HO-106,HO-106_allsc,-1,-1,-1,-1,-1,-1
674,HO-106,Reading,-1,-1,-1,-1,-1,-1
675,HO-106,Memory,-1,-1,-1,-1,-1,-1
676,HO-106,CookieTheft,-1,-1,-1,-1,-1,-1
677,HO-106,PupilCalib,-1,-1,-1,-1,-1,-1
678,HO-124,HO-124_allsc,-1,-1,-1,-1,-1,-1
679,HO-124,Reading,-1,-1,-1,-1,-1,-1
680,HO-124,Memory,-1,-1,-1,-1,-1,-1
681,HO-124,CookieTheft,-1,-1,-1,-1,-1,-1
682,HO-158,HO-158_allsc,-1,-1,-1,-1,-1,-1
683,HO-158,Reading,-1,-1,-1,-1,-1,-1
684,HO-158,Memory,-1,-1,-1,-1,-1,-1
685,HO-158,CookieTheft,-1,-1,-1,-1,-1,-1
686,HO-158,PupilCalib,-1,-1,-1,-1,-1,-1
687,HO-162,HO-162_allsc,-1,-1,-1,-1,-1,-1
688,HO-162,Reading,-1,-1,-1,-1,-1,-1
689,HO-162,Memory,-1,-1,-1,-1,-1,-1
690,HO-162,CookieTheft,-1,-1,-1,-1,-1,-1
691,HO-162,PupilCalib,-1,-1,-1,-1,-1,-1
692,HO-165,HO-165_allsc,-1,-1,-1,-1,-1,-1
693,HO-165,Reading,-1,-1,-1,-1,-1,-1
694,HO-165,Memory,-1,-1,-1,-1,-1,-1
695,HO-165,CookieTheft,-1,-1,-1,-1,-1,-1
696,HO-165,PupilCalib,-1,-1,-1,-1,-1,-1
697,HO-188,HO-188_allsc,-1,-1,-1,-1,-1,-1
698,HO-188,Reading,-1,-1,-1,-1,-1,-1
699,HO-188,Memory,-1,-1,-1,-1,-1,-1
700,HO-188,CookieTheft,-1,-1,-1,-1,-1,-1
701,HO-188,PupilCalib,-1,-1,-1,-1,-1,-1
702,HO-193,HO-193_allsc,-1,-1,-1,-1,-1,-1
703,HO-193,Reading,-1,-1,-1,-1,-1,-1
704,HO-193,Memory,-1,-1,-1,-1,-1,-1
705,HO-193,CookieTheft,-1,-1,-1,-1,-1,-1
706,HO-193,PupilCalib,-1,-1,-1,-1,-1,-1
707,HP-138,HP-138_allsc,-1,-1,-1,-1,-1,-1
708,HP-138,Reading,-1,-1,-1,-1,-1,-1
709,HP-138,Memory,-1,-1,-1,-1,-1,-1
710,HP-138,CookieTheft,-1,-1,-1,-1,-1,-1
711,HP-138,PupilCalib,-1,-1,-1,-1,-1,-1
712,HR-047,HR-047_allsc,-1,-1,-1,-1,-1,-1
713,HR-047,Reading,-1,-1,-1,-1,-1,-1
714,HR-047,Memory,-1,-1,-1,-1,-1,-1
715,HR-047,CookieTheft,-1,-1,-1,-1,-1,-1
716,HR-047,PupilCalib,-1,-1,-1,-1,-1,-1
717,HR-102,HR-102_allsc,-1,-1,-1,-1,-1,-1
718,HR-102,Reading,-1,-1,-1,-1,-1,-1
719,HR-102,Memory,-1,-1,-1,-1,-1,-1
720,HR-102,CookieTheft,-1,-1,-1,-1,-1,-1
721,HR-102,PupilCalib,-1,-1,-1,-1,-1,-1
722,HR-107,HR-107_allsc,-1,-1,-1,-1,-1,-1
723,HR-107,Reading,-1,-1,-1,-1,-1,-1
724,HR-107,Memory,-1,-1,-1,-1,-1,-1
725,HR-107,CookieTheft,-1,-1,-1,-1,-1,-1
726,HR-107,PupilCalib,-1,-1,-1,-1,-1,-1
727,HR-110,HR-110_allsc,-1,-1,-1,-1,-1,-1
728,HR-110,Reading,-1,-1,-1,-1,-1,-1
729,HR-110,Memory,-1,-1,-1,-1,-1,-1
730,HR-110,CookieTheft,-1,-1,-1,-1,-1,-1
731,HR-110,PupilCalib,-1,-1,-1,-1,-1,-1
732,HR-133,HR-133_allsc,-1,-1,-1,-1,-1,-1
733,HR-133,Reading,-1,-1,-1,-1,-1,-1
734,HR-133,CookieTheft,-1,-1,-1,-1,-1,-1
735,HR-151,HR-151_allsc,-1,-1,-1,-1,-1,-1
736,HR-151,Reading,-1,-1,-1,-1,-1,-1
737,HR-151,Memory,-1,-1,-1,-1,-1,-1
738,HR-151,CookieTheft,-1,-1,-1,-1,-1,-1
739,HR-151,PupilCalib,-1,-1,-1,-1,-1,-1
740,HR-179,HR-179_allsc,-1,-1,-1,-1,-1,-1
741,HR-179,Reading,-1,-1,-1,-1,-1,-1
742,HR-179,Memory,-1,-1,-1,-1,-1,-1
743,HR-179,CookieTheft,-1,-1,-1,-1,-1,-1
744,HR-179,PupilCalib,-1,-1,-1,-1,-1,-1
745,HS-085,HS-085_allsc,-1,-1,-1,-1,-1,-1
746,HS-085,Reading,-1,-1,-1,-1,-1,-1
747,HS-085,Memory,-1,-1,-1,-1,-1,-1
748,HS-085,CookieTheft,-1,-1,-1,-1,-1,-1
749,HS-085,PupilCalib,-1,-1,-1,-1,-1,-1
750,HU-048,HU-048_allsc,-1,-1,-1,-1,-1,-1
751,HU-048,Reading,-1,-1,-1,-1,-1,-1
752,HU-048,Memory,-1,-1,-1,-1,-1,-1
753,HU-048,CookieTheft,-1,-1,-1,-1,-1,-1
754,HU-048,PupilCalib,-1,-1,-1,-1,-1,-1
755,HU-079,HU-079_allsc,-1,-1,-1,-1,-1,-1
756,HU-079,Reading,-1,-1,-1,-1,-1,-1
757,HU-079,Memory,-1,-1,-1,-1,-1,-1
758,HU-079,CookieTheft,-1,-1,-1,-1,-1,-1
759,HU-079,PupilCalib,-1,-1,-1,-1,-1,-1
760,HU-153,HU-153_allsc,-1,-1,-1,-1,-1,-1
761,HU-153,Reading,-1,-1,-1,-1,-1,-1
762,HU-153,Memory,-1,-1,-1,-1,-1,-1
763,HU-153,CookieTheft,-1,-1,-1,-1,-1,-1
764,HU-153,PupilCalib,-1,-1,-1,-1,-1,-1
765,HV-160,HV-160_allsc,-1,-1,-1,-1,-1,-1
766,HV-160,Reading,-1,-1,-1,-1,-1,-1
767,HV-160,Memory,-1,-1,-1,-1,-1,-1
768,HV-160,CookieTheft,-1,-1,-1,-1,-1,-1
769,HV-160,PupilCalib,-1,-1,-1,-1,-1,-1
